property_key,address,zip,town,spell,mls_id,list_date,first_seen,last_seen,first_list_price,last_list_price,observations,status,gone_on,price_changed
203|central|08817,203 Central Ave,08817,Edison,1,22618002,2026-06-15,2026-07-13,2026-07-13,659000,659000,1,active,,
205|fleet|08820,205 Fleet Ave,08820,Edison,1,2615688R,2026-05-15,2026-07-13,2026-07-13,756000,756000,1,active,,
208|hiddenhollow|08820,208 Hidden Hollow Ct,08820,Edison,1,2615705R,2026-05-13,2026-07-13,2026-07-13,759000,759000,1,active,,
20|crosby|08817,20 Crosby Ave,08817,Edison,1,2662209M,2026-06-12,2026-07-13,2026-07-13,519000,519000,1,active,,
20|gatehouse|08820,20 Gate House Ln,08820,Edison,1,2616033R,2026-05-21,2026-07-13,2026-07-13,600000,600000,1,active,,
212|central|08817,212 Central Ave,08817,Edison,1,2615661R,2026-05-14,2026-07-13,2026-07-13,724999,724999,1,active,,
212|echo|08837,212 Echo Ave,08837,Edison,1,2613895R,2026-04-16,2026-07-13,2026-07-13,525000,525000,1,active,,
212|oxford|08820,212 Oxford Rd,08820,Edison,1,2615861R,2026-05-15,2026-07-13,2026-07-13,699000,699000,1,active,,
213|normandy|08820,213 Normandy Rd,08820,Edison,1,2615956R,2026-05-18,2026-07-13,2026-07-13,950000,950000,1,active,,
215|loring|08817,215 Loring Ave,08817,Edison,1,2615012R,2026-05-01,2026-07-13,2026-07-13,459000,459000,1,active,,
215|prestwick|08820,215 Prestwick Way,08820,Edison,1,2700405R,2026-07-08,2026-07-13,2026-07-13,470000,470000,1,active,,
21|ash|08817,21 Ash Rd,08817,Edison,1,4035298,2026-06-18,2026-07-13,2026-07-13,700000,700000,1,active,,
21|carriage|08820,21 Carriage Pl,08820,Edison,1,2617580R,2026-06-15,2026-07-13,2026-07-13,638999,638999,1,active,,
21|king|08820,21 King St,08820,Edison,1,2617702R,2026-06-17,2026-07-13,2026-07-13,1899000,1899000,1,active,,
21|market|08817,21 Market St,08817,Edison,1,2618162R,2026-06-24,2026-07-13,2026-07-13,799900,799900,1,active,,
21|middlesex|08820,21 Middlesex Ave,08820,Edison,1,2615867R,2026-05-15,2026-07-13,2026-07-13,1375000,1375000,1,active,,
21|sulliman|08817,21 Sulliman Rd,08817,Edison,1,2618369R,2026-06-28,2026-07-13,2026-07-13,739900,739900,1,active,,
21|york3b|08817,21 York Dr Apt 3B,08817,Edison,1,2610894R,2026-02-16,2026-07-13,2026-07-13,139900,139900,1,active,,
223|plainfield|08817,223 Plainfield Ave,08817,Edison,1,4028642,2026-05-19,2026-07-13,2026-07-13,499999,499999,1,active,,
225|penn|08817,225 Penn Ave,08817,Edison,1,NJMX2010728,2025-11-07,2026-07-13,2026-07-13,980000,980000,1,active,,
228|sylvandell|08817,228 Sylvan Dell Ave,08817,Edison,1,NJMX2012402,2026-06-08,2026-07-13,2026-07-13,965000,965000,1,active,,
22|celler|08817,22 Celler Rd,08817,Edison,1,2614829R,2026-05-08,2026-07-13,2026-07-13,1169000,1169000,1,active,,
22|foley|08820,22 Foley Ave,08820,Edison,1,2615136R,2026-05-04,2026-07-13,2026-07-13,799000,799000,1,active,,
22|meyer|08817,22 Meyer Rd,08817,Edison,1,2613700R,2026-04-10,2026-07-13,2026-07-13,670000,670000,1,active,,
232|westshirley|08820,232 W Shirley Ave,08820,Edison,1,2618030R,2026-06-23,2026-07-13,2026-07-13,1350000,1350000,1,active,,
236|westshirley|08820,236 W Shirley Ave,08820,Edison,1,2618123R,2026-06-24,2026-07-13,2026-07-13,1299999,1299999,1,active,,
239|sutton|08817,239 Suttons Ln,08817,Edison,1,2614870R,2026-04-29,2026-07-13,2026-07-13,1148000,1148000,1,active,,
23|carlton|08837,23 Carlton St,08837,Edison,1,NJMX2010926,2025-12-12,2026-07-13,2026-07-13,799900,799900,1,active,,
23|colfax|08817,23 Colfax Rd,08817,Edison,1,2600176R,2025-07-03,2026-07-13,2026-07-13,460000,460000,1,active,,
23|dalton|08817,23 Dalton Pl,08817,Edison,1,2618493R,2026-07-01,2026-07-13,2026-07-13,1100000,1100000,1,active,,
23|morse|08817,23 Morse Ave,08817,Edison,1,4036196,2026-06-23,2026-07-13,2026-07-13,599000,599000,1,active,,
23|prestwick|08820,23 Prestwick Way,08820,Edison,1,2617210R,2026-06-09,2026-07-13,2026-07-13,479900,479900,1,active,,
23|russell|08817,23 Russell Ave,08817,Edison,1,2613110R,2026-03-31,2026-07-13,2026-07-13,599000,599000,1,active,,
24|campbell|08817,24 Campbell Ave,08817,Edison,1,2615845R,2026-05-15,2026-07-13,2026-07-13,1148000,1148000,1,active,,
24|dartmouth|08837,24 Dartmouth St,08837,Edison,1,2615591R,2026-05-13,2026-07-13,2026-07-13,695000,695000,1,active,,
24|deerwood|08817,24 Deerwood Ave,08817,Edison,1,4039080,2026-07-07,2026-07-13,2026-07-13,650000,650000,1,active,,
24|jersey|08820,24 Jersey Ave,08820,Edison,1,2617582R,2026-06-20,2026-07-13,2026-07-13,774900,774900,1,active,,
24|moryan|08817,24 Moryan Rd,08817,Edison,1,2614977R,2026-05-01,2026-07-13,2026-07-13,599900,599900,1,active,,
24|sandalwood|08820,24 Sandalwood Dr,08820,Edison,1,4027749,2026-05-14,2026-07-13,2026-07-13,949000,949000,1,active,,
24|wilk|08837,24 Wilk Rd,08837,Edison,1,2618063R,2026-06-23,2026-07-13,2026-07-13,699000,699000,1,active,,
24|winthrop|08817,24 Winthrop Rd,08817,Edison,1,4031633,2026-06-02,2026-07-13,2026-07-13,839900,839900,1,active,,
24|woodedge3|08817,24 Woodedge Ave Apt 3,08817,Edison,1,2617247R,2026-07-09,2026-07-13,2026-07-13,285000,285000,1,active,,
24|woodedgea8|08817,24 Woodedge Ave Unit A8,08817,Edison,1,2608962R,2026-01-01,2026-07-13,2026-07-13,279900,279900,1,active,,
2505|woodbridgetrlr14l|08817,2505 Woodbridge Ave Trlr 14L,08817,Edison,1,2617886R,2026-06-19,2026-07-13,2026-07-13,55000,55000,1,active,,
2505|woodbridgetrlr16l|08817,2505 Woodbridge Ave Trlr 16L,08817,Edison,1,2661761M,2026-04-22,2026-07-13,2026-07-13,125000,125000,1,active,,
2505|woodbridgetrlr19l|08817,2505 Woodbridge Ave Trlr 19L,08817,Edison,1,2618116R,2026-06-24,2026-07-13,2026-07-13,99000,99000,1,active,,
2505|woodbridgetrlr8l|08817,2505 Woodbridge Ave Trlr 8L,08817,Edison,1,2615333R,2026-05-07,2026-07-13,2026-07-13,60000,60000,1,active,,
25|greenwich|08820,25 Greenwich Rd,08820,Edison,1,4017462,2026-03-30,2026-07-13,2026-07-13,899900,899900,1,active,,
25|marshall|08817,25 Marshall Dr,08817,Edison,1,2618027R,2026-06-25,2026-07-13,2026-07-13,1390000,1390000,1,active,,
265|plainfield|08820,265 Plainfield Rd,08820,Edison,1,2611555R,2026-03-03,2026-07-13,2026-07-13,1579000,1579000,1,active,,
2697|woodbridge|08817,2697 Woodbridge Ave,08817,Edison,1,4039576,2026-07-09,2026-07-13,2026-07-13,589000,589000,1,active,,
26|hamilton|08820,26 Hamilton Ave,08820,Edison,1,2662356M,2026-06-25,2026-07-13,2026-07-13,699000,699000,1,active,,
26|judson3a|08837,26 Judson St Apt 3A,08837,Edison,1,22605858,2026-03-08,2026-07-13,2026-07-13,169900,169900,1,active,,
26|judson3|08837,26 Judson St Unit 3,08837,Edison,1,2611483R,2026-03-08,2026-07-13,2026-07-13,169900,169900,1,active,,
2704|cricket2704|08820,2704 Cricket Cir Unit 2704,08820,Edison,1,2661959M,2026-05-20,2026-07-13,2026-07-13,469000,469000,1,active,,
271|central|08817,271 Central Ave,08817,Edison,1,2607177R,2025-11-07,2026-07-13,2026-07-13,1199000,1199000,1,active,,
273|oldpost|08817,273 Old Post Rd,08817,Edison,1,2617027R,2026-06-05,2026-07-13,2026-07-13,679000,679000,1,active,,
273|prestwick273|08820,273 Prestwick Way Unit 273,08820,Edison,1,2617751R,2026-06-17,2026-07-13,2026-07-13,514900,514900,1,active,,
27|eileen|08837,27 Eileen Way,08837,Edison,1,2615506R,2026-05-11,2026-07-13,2026-07-13,699800,699800,1,active,,
27|mason|08820,27 Mason Dr,08820,Edison,1,2610577R,2026-02-07,2026-07-13,2026-07-13,1949900,1949900,1,active,,
27|phoenix|08837,27 Phoenix Ave,08837,Edison,1,2616975R,2026-06-04,2026-07-13,2026-07-13,499000,499000,1,active,,
2804|cricket|08820,2804 Cricket Cir,08820,Edison,1,2616510R,2026-05-28,2026-07-13,2026-07-13,479900,479900,1,active,,
2822|edwardstec|08837,2822 Edward Stec Blvd,08837,Edison,1,2610970R,2026-02-17,2026-07-13,2026-07-13,479000,479000,1,active,,
2834|edwardstec|08837,2834 Edward Stec Blvd,08837,Edison,1,2617312R,2026-06-10,2026-07-13,2026-07-13,525000,525000,1,active,,
288|college|08817,288 College Dr,08817,Edison,1,4035155,2026-06-17,2026-07-13,2026-07-13,249000,249000,1,active,,
28|price|08817,28 Price Dr,08817,Edison,1,2614146R,2026-04-17,2026-07-13,2026-07-13,615000,615000,1,active,,
2904|stonehedge|08820,2904 Stonehedge Rd,08820,Edison,1,2615043R,2026-05-02,2026-07-13,2026-07-13,499000,499000,1,active,,
29|tower|08820,29 Tower Rd,08820,Edison,1,2617078R,2026-06-05,2026-07-13,2026-07-13,975000,975000,1,active,,
2|abbott|08820,2 Abbott Ct,08820,Edison,1,4035308,2026-06-18,2026-07-13,2026-07-13,1095000,1095000,1,active,,
2|eagle|08820,2 Eagle Rd,08820,Edison,1,2700487R,2026-07-09,2026-07-13,2026-07-13,845000,845000,1,active,,
2|garfieldpark|08837,2 Garfield Park,08837,Edison,1,2611383R,2026-02-27,2026-07-13,2026-07-13,249000,249000,1,active,,
2|monaghan|08817,2 Monaghan Rd,08817,Edison,1,2662116M,2026-06-01,2026-07-13,2026-07-13,669000,669000,1,active,,
2|parkgate1002|08820,2 Park Gate Dr Unit 1002,08820,Edison,1,2662104M,2026-06-08,2026-07-13,2026-07-13,650000,650000,1,active,,
301|edisonglen301|08837,301 Edison Glen Ter Unit 301,08837,Edison,1,2662147M,2026-06-15,2026-07-13,2026-07-13,375000,375000,1,active,,
30|judson8a|08837,30 Judson St Apt 8A,08837,Edison,1,4031061,2026-05-30,2026-07-13,2026-07-13,185000,185000,1,active,,
30|rieder|08817,30 Rieder Rd,08817,Edison,1,2616086R,2026-05-20,2026-07-13,2026-07-13,599000,599000,1,active,,
30|rosewood|08817,30 Rosewood Rd,08817,Edison,1,2616977R,2026-06-04,2026-07-13,2026-07-13,725000,725000,1,active,,
30|walnut|08817,30 Walnut St,08817,Edison,1,2617209R,2026-06-11,2026-07-13,2026-07-13,575000,575000,1,active,,
312|edisonglen|08837,312 Edison Glen Ter,08837,Edison,1,2700699R,2026-07-13,2026-07-13,2026-07-13,385000,385000,1,active,,
31|pacific|08817,31 Pacific St,08817,Edison,1,2616286R,2026-05-23,2026-07-13,2026-07-13,510000,510000,1,active,,
31|rieder|08817,31 Rieder Rd,08817,Edison,1,2616770R,2026-06-02,2026-07-13,2026-07-13,640000,640000,1,active,,
31|steven|08817,31 Stevens Rd,08817,Edison,1,2615432R,2026-05-08,2026-07-13,2026-07-13,499999,499999,1,active,,
32|cinder3|08820,32 Cinder Rd Unit 3,08820,Edison,1,2613665R,2026-04-09,2026-07-13,2026-07-13,675000,675000,1,active,,
32|glenville|08817,32 Glenville Rd,08817,Edison,1,4012935,2026-03-06,2026-07-13,2026-07-13,624900,624900,1,active,,
32|judson10a|08837,32 Judson St Apt 10A,08837,Edison,1,2617575R,2026-06-18,2026-07-13,2026-07-13,179900,179900,1,active,,
32|livingston|08820,32 Livingston Ave,08820,Edison,1,22618245,2026-06-17,2026-07-13,2026-07-13,675000,675000,1,active,,
32|lloyd|08817,32 Lloyd St,08817,Edison,1,2614916R,2026-04-30,2026-07-13,2026-07-13,550000,550000,1,active,,
333|college|08817,333 College Dr,08817,Edison,1,2611624R,2026-03-05,2026-07-13,2026-07-13,344900,344900,1,active,,
33|larchmont|08837,33 Larchmont Rd,08837,Edison,1,2617953R,2026-06-24,2026-07-13,2026-07-13,695000,695000,1,active,,
3406|hana|08817,3406 Hana Rd,08817,Edison,1,2661957M,2026-05-13,2026-07-13,2026-07-13,530000,530000,1,active,,
340|oldpost|08817,340 Old Post Rd,08817,Edison,1,2616494R,2026-05-28,2026-07-13,2026-07-13,499900,499900,1,active,,
34|larchmont|08837,34 Larchmont Rd,08837,Edison,1,2617926R,2026-06-23,2026-07-13,2026-07-13,699999,699999,1,active,,
350|sutton|08817,350 Suttons Ln,08817,Edison,1,2617762R,2026-06-17,2026-07-13,2026-07-13,690000,690000,1,active,,
36|henry|08820,36 Henry St,08820,Edison,1,2614455R,2026-05-22,2026-07-13,2026-07-13,775000,775000,1,active,,
36|netherwood|08820,36 Netherwood Cir,08820,Edison,1,2700203R,2026-07-05,2026-07-13,2026-07-13,975000,975000,1,active,,
36|ravenswood|08820,36 Ravenswood Ct,08820,Edison,1,2612309R,2026-03-17,2026-07-13,2026-07-13,749000,749000,1,active,,
37|giggleswick37|08820,37 Giggleswick Way Unit 37,08820,Edison,1,2661777M,2026-04-23,2026-07-13,2026-07-13,749000,749000,1,active,,
37|giggleswick|08820,37 Giggleswick Way,08820,Edison,1,4027904,2026-05-15,2026-07-13,2026-07-13,749000,749000,1,active,,
37|judson10a|08837,37 Judson St Apt 10A,08837,Edison,1,2662276M,2026-06-15,2026-07-13,2026-07-13,290000,290000,1,active,,
37|judson4b|08837,37 Judson St Apt 4B,08837,Edison,1,2613745R,2026-04-11,2026-07-13,2026-07-13,214900,214900,1,active,,
3801|cricket3801|08820,3801 Cricket Cir Unit 3801,08820,Edison,1,2660595M,2025-10-03,2026-07-13,2026-07-13,665000,665000,1,active,,
3803|cricket|08820,3803 Cricket Cir,08820,Edison,1,2615905R,2026-05-16,2026-07-13,2026-07-13,479000,479000,1,active,,
3811|park|08820,3811 Park Ave,08820,Edison,1,4037560,2026-06-29,2026-07-13,2026-07-13,1199000,1199000,1,active,,
3817|park|08820,3817 Park Ave,08820,Edison,1,2617916R,2026-06-20,2026-07-13,2026-07-13,899900,899900,1,active,,
38|carriage1038|08820,38 Carriage Pl Unit 1038,08820,Edison,1,22609843,2026-04-10,2026-07-13,2026-07-13,529900,529900,1,active,,
38|carriage|08820,38 Carriage Pl,08820,Edison,1,2613738R,2026-04-10,2026-07-13,2026-07-13,529900,529900,1,active,,
38|karen|08817,38 Karen Pl,08817,Edison,1,4031729,2026-06-02,2026-07-13,2026-07-13,700000,700000,1,active,,
38|wayne|08817,38 Wayne St,08817,Edison,1,2617348R,2026-06-25,2026-07-13,2026-07-13,425000,425000,1,active,,
3906|victoria|08817,3906 Victoria Ct,08817,Edison,1,2617696R,2026-06-17,2026-07-13,2026-07-13,539000,539000,1,active,,
393|college393|08817,393 College Dr Unit 393,08817,Edison,1,22617258,2026-06-10,2026-07-13,2026-07-13,250000,250000,1,active,,
393|college|08817,393 College Dr,08817,Edison,1,2617214R,2026-06-09,2026-07-13,2026-07-13,250000,250000,1,active,,
3945|park|08820,3945 Park Ave,08820,Edison,1,2615717R,2026-05-13,2026-07-13,2026-07-13,1620000,1620000,1,active,,
39|garfieldparkb|08837,39 Garfield Park Rd Unit B,08837,Edison,1,2612056R,2026-03-12,2026-07-13,2026-07-13,229000,229000,1,active,,
3|anthony|08820,3 Anthony Ave,08820,Edison,1,4040122,2026-07-12,2026-07-13,2026-07-13,1579000,1579000,1,active,,
3|brookside|08817,3 Brookside Rd,08817,Edison,1,2612450R,2026-03-20,2026-07-13,2026-07-13,624999,624999,1,active,,
3|chelsea|08820,3 Chelsea Ct,08820,Edison,1,2617426R,2026-06-11,2026-07-13,2026-07-13,835000,835000,1,active,,
3|leora|08817,3 Leora Dr,08817,Edison,1,2508982R,2025-02-07,2026-07-13,2026-07-13,1600000,1600000,1,active,,
3|oldhickory|08820,3 Old Hickory Ln,08820,Edison,1,2601331R,2025-10-01,2026-07-13,2026-07-13,1289900,1289900,1,active,,
3|westover|08820,3 Westover Way,08820,Edison,1,2662295M,2026-06-21,2026-07-13,2026-07-13,875000,875000,1,active,,
403|college403|08817,403 College Dr Unit 403,08817,Edison,1,2662180M,2026-06-06,2026-07-13,2026-07-13,259000,259000,1,active,,
40|meeker|08817,40 Meeker Ave,08817,Edison,1,2613224R,2026-04-09,2026-07-13,2026-07-13,580000,580000,1,active,,
41|rodak|08817,41 Rodak Cir,08817,Edison,1,2614031R,2026-04-16,2026-07-13,2026-07-13,729000,729000,1,active,,
42|cinder3|08820,42 Cinder Rd Unit 3,08820,Edison,1,2352668M,2026-05-20,2026-07-13,2026-07-13,595000,595000,1,active,,
42|plainfield|08817,42 Plainfield Ave,08817,Edison,1,2662074M,2026-05-28,2026-07-13,2026-07-13,450000,450000,1,active,,
42|revere|08820,42 Revere Blvd,08820,Edison,1,4034069,2026-06-12,2026-07-13,2026-07-13,549900,549900,1,active,,
42|walnut|08817,42 Walnut St,08817,Edison,1,22620504,2026-07-07,2026-07-13,2026-07-13,575000,575000,1,active,,
42|york6a|08817,42 York Dr Apt 6A,08817,Edison,1,2617484R,2026-06-12,2026-07-13,2026-07-13,180000,180000,1,active,,
42|york|08817,42 York Dr,08817,Edison,1,4034337,2026-06-13,2026-07-13,2026-07-13,180000,180000,1,active,,
438|westgate|08820,438 Westgate Dr,08820,Edison,1,2617006R,2026-06-09,2026-07-13,2026-07-13,620000,620000,1,active,,
44|judson10a|08837,44 Judson St Apt 10A,08837,Edison,1,2617359R,2026-06-11,2026-07-13,2026-07-13,190000,190000,1,active,,
44|judson|08837,44 Judson St,08837,Edison,1,4022882,2026-04-23,2026-07-13,2026-07-13,189990,189990,1,active,,
44|parkgate44|08820,44 Park Gate Dr Unit 44,08820,Edison,1,2618357R,2026-07-01,2026-07-13,2026-07-13,579900,579900,1,active,,
4506|stonehedge4506|08820,4506 Stonehedge Rd Unit 4506,08820,Edison,1,26024259,2026-06-30,2026-07-13,2026-07-13,799000,799000,1,active,,
4506|stonehedge|08820,4506 Stonehedge Rd,08820,Edison,1,2618371R,2026-06-29,2026-07-13,2026-07-13,799000,799000,1,active,,
450|college|08817,450 College Dr,08817,Edison,1,2609791R,2026-01-20,2026-07-13,2026-07-13,274999,274999,1,active,,
454|plainfield|08820,454 Plainfield Rd,08820,Edison,1,2617567R,2026-06-15,2026-07-13,2026-07-13,1565000,1565000,1,active,,
45|walnut|08817,45 Walnut St,08817,Edison,1,2617420R,2026-06-12,2026-07-13,2026-07-13,885900,885900,1,active,,
46|calvert|08820,46 Calvert Ave,08820,Edison,1,2662397M,2026-06-30,2026-07-13,2026-07-13,1728000,1728000,1,active,,
46|foyer|08817,46 Foyer St,08817,Edison,1,2618252R,2026-06-25,2026-07-13,2026-07-13,1075000,1075000,1,active,,
46|lynnwood|08820,46 Lynnwood Rd,08820,Edison,1,2770012M,2026-07-08,2026-07-13,2026-07-13,889900,889900,1,active,,
47|glenville|08817,47 Glenville Rd,08817,Edison,1,2615067R,2026-05-03,2026-07-13,2026-07-13,799000,799000,1,active,,
489|plainfield|08820,489 Plainfield Rd,08820,Edison,1,2616710R,2026-06-02,2026-07-13,2026-07-13,1420000,1420000,1,active,,
496|westgate|08820,496 Westgate Dr,08820,Edison,1,2613793R,2026-04-12,2026-07-13,2026-07-13,589900,589900,1,active,,
4|augusta|08820,4 Augusta Ct,08820,Edison,1,2615880R,2026-05-16,2026-07-13,2026-07-13,725000,725000,1,active,,
4|conover|08817,4 Conover Ct,08817,Edison,1,22615317,2026-05-23,2026-07-13,2026-07-13,629000,629000,1,active,,
4|david|08820,4 David Ct,08820,Edison,1,2618375R,2026-06-28,2026-07-13,2026-07-13,1995000,1995000,1,active,,
4|dorset|08820,4 Dorset Way,08820,Edison,1,22620901,2026-07-09,2026-07-13,2026-07-13,896000,896000,1,active,,
4|leora|08817,4 Leora Dr,08817,Edison,1,2615189R,2026-05-05,2026-07-13,2026-07-13,1590000,1590000,1,active,,
4|visco|08820,4 Visco Dr,08820,Edison,1,2614227R,2026-04-19,2026-07-13,2026-07-13,899000,899000,1,active,,
4|woodruff|08820,4 Woodruff Rd,08820,Edison,1,2700224R,2026-07-06,2026-07-13,2026-07-13,995000,995000,1,active,,
507|timberoak|08820,507 Timber Oaks Rd,08820,Edison,1,2616413R,2026-05-26,2026-07-13,2026-07-13,699000,699000,1,active,,
513|grove|08820,513 Grove Ave,08820,Edison,1,2614806R,2026-04-28,2026-07-13,2026-07-13,889000,889000,1,active,,
517|grove|08820,517 Grove Ave,08820,Edison,1,2614810R,2026-04-28,2026-07-13,2026-07-13,789000,789000,1,active,,
517|waterford|08817,517 Waterford Dr,08817,Edison,1,2618392R,2026-06-28,2026-07-13,2026-07-13,379999,379999,1,active,,
51|prospect|08817,51 Prospect Ave,08817,Edison,1,2613634R,2026-04-09,2026-07-13,2026-07-13,730000,730000,1,active,,
51|runyon|08817,51 Runyon Ave,08817,Edison,1,2617422R,2026-06-13,2026-07-13,2026-07-13,1299000,1299000,1,active,,
524|westgate|08820,524 Westgate Dr,08820,Edison,1,2613762R,2026-04-11,2026-07-13,2026-07-13,598000,598000,1,active,,
525|waterford|08817,525 Waterford Dr,08817,Edison,1,2700314R,2026-07-07,2026-07-13,2026-07-13,419900,419900,1,active,,
529|wood|08820,529 Wood Ave,08820,Edison,1,2662137M,2026-06-03,2026-07-13,2026-07-13,2150000,2150000,1,active,,
52|eileen|08837,52 Eileen Way,08837,Edison,1,2615324R,2026-05-13,2026-07-13,2026-07-13,949900,949900,1,active,,
52|walnut|08817,52 Walnut St,08817,Edison,1,2614254R,2026-04-20,2026-07-13,2026-07-13,662000,662000,1,active,,
54|eileen|08837,54 Eileen Way,08837,Edison,1,4030946,2026-05-29,2026-07-13,2026-07-13,750000,750000,1,active,,
54|nevsky|08820,54 Nevsky St,08820,Edison,1,4033571,2026-06-10,2026-07-13,2026-07-13,1799000,1799000,1,active,,
55|ferri|08817,55 Ferris Rd,08817,Edison,1,2700596R,2026-07-10,2026-07-13,2026-07-13,689000,689000,1,active,,
55|lench|08820,55 Lench Ave,08820,Edison,1,4033243,2026-06-09,2026-07-13,2026-07-13,822600,822600,1,active,,
55|market|08817,55 Market St,08817,Edison,1,2614590R,2026-05-01,2026-07-13,2026-07-13,549000,549000,1,active,,
55|walnut|08817,55 Walnut St,08817,Edison,1,2613930R,2026-04-14,2026-07-13,2026-07-13,1120000,1120000,1,active,,
56|wintergreen|08820,56 Wintergreen Ave,08820,Edison,1,2617934R,2026-06-21,2026-07-13,2026-07-13,779900,779900,1,active,,
57|judson1b|08837,57 Judson St Apt 1B,08837,Edison,1,2608267R,2025-12-08,2026-07-13,2026-07-13,199500,199500,1,active,,
57|livingston|08820,57 Livingston Ave,08820,Edison,1,4033750,2026-06-11,2026-07-13,2026-07-13,875000,875000,1,active,,
57|westervelt|08817,57 Westervelt Ave,08817,Edison,1,2661481M,2026-03-18,2026-07-13,2026-07-13,850000,850000,1,active,,
58|fern|08817,58 Fern St,08817,Edison,1,4035124,2026-06-17,2026-07-13,2026-07-13,888888,888888,1,active,,
58|northfern|08817,58 N Fern St,08817,Edison,1,2616647R,2026-05-30,2026-07-13,2026-07-13,888888,888888,1,active,,
59|eden|08817,59 Eden Ave,08817,Edison,1,2617395R,2026-06-11,2026-07-13,2026-07-13,649000,649000,1,active,,
59|idlewild|08817,59 Idlewild Rd,08817,Edison,1,2616644R,2026-05-30,2026-07-13,2026-07-13,430000,430000,1,active,,
5|centera|08817,5 Center St Unit A,08817,Edison,1,2617066R,2026-06-06,2026-07-13,2026-07-13,759000,759000,1,active,,
5|garfieldparkb|08837,5 Garfield Park Unit B,08837,Edison,1,2616109R,2026-05-20,2026-07-13,2026-07-13,279900,279900,1,active,,
5|mckinley|08820,5 McKinley St,08820,Edison,1,2616951R,2026-06-04,2026-07-13,2026-07-13,880000,880000,1,active,,
605|timberoak|08820,605 Timber Oaks Rd,08820,Edison,1,2617552R,2026-06-25,2026-07-13,2026-07-13,489000,489000,1,active,,
60|fox3a|08817,60 Fox Rd Apt 3A,08817,Edison,1,4035119,2026-06-17,2026-07-13,2026-07-13,165000,165000,1,active,,
60|jersey|08820,60 Jersey Ave,08820,Edison,1,2662105M,2026-06-06,2026-07-13,2026-07-13,1399900,1399900,1,active,,
612|waterford|08817,612 Waterford Dr,08817,Edison,1,2613227R,2026-04-02,2026-07-13,2026-07-13,385000,385000,1,active,,
61|clifton|08817,61 Clifton St,08817,Edison,1,2616491R,2026-05-28,2026-07-13,2026-07-13,674900,674900,1,active,,
61|rose|08817,61 Rose St,08817,Edison,1,2700527R,2026-07-09,2026-07-13,2026-07-13,625000,625000,1,active,,
62|laura|08820,62 Laura Ave,08820,Edison,1,2617341R,2026-06-10,2026-07-13,2026-07-13,1725000,1725000,1,active,,
6505|hana|08817,6505 Hana Rd,08817,Edison,1,2700141R,2026-07-02,2026-07-13,2026-07-13,484900,484900,1,active,,
65|coleman|08817,65 Coleman St,08817,Edison,1,22613905,2026-05-12,2026-07-13,2026-07-13,575000,575000,1,active,,
65|orange|08817,65 Orange St,08817,Edison,1,2604121R,2025-10-03,2026-07-13,2026-07-13,525000,525000,1,active,,
66|rose|08817,66 Rose St,08817,Edison,1,2616828R,2026-06-02,2026-07-13,2026-07-13,525000,525000,1,active,,
67|thoma|08837,67 Thomas Pl,08837,Edison,1,2617641R,2026-06-16,2026-07-13,2026-07-13,899000,899000,1,active,,
688|grove|08820,688 Grove Ave,08820,Edison,1,2614958R,2026-05-03,2026-07-13,2026-07-13,1075000,1075000,1,active,,
69|monmouth|08820,69 Monmouth Ave,08820,Edison,1,2612777R,2026-05-29,2026-07-13,2026-07-13,650000,650000,1,active,,
6|keen|08820,6 Keen Ln,08820,Edison,1,2609117R,2026-03-31,2026-07-13,2026-07-13,975000,975000,1,active,,
6|kingarthur|08820,6 King Arthurs Ct,08820,Edison,1,2617843R,2026-06-18,2026-07-13,2026-07-13,1299900,1299900,1,active,,
6|leora|08817,6 Leora Dr,08817,Edison,1,2508983R,2025-02-07,2026-07-13,2026-07-13,1485000,1485000,1,active,,
6|limoli|08820,6 Limoli Ct,08820,Edison,1,2662394M,2026-07-11,2026-07-13,2026-07-13,1269000,1269000,1,active,,
6|sherry|08820,6 Sherry Ct,08820,Edison,1,2661769M,2026-04-22,2026-07-13,2026-07-13,735000,735000,1,active,,
6|sussex|08820,6 Sussex Ct,08820,Edison,1,2617325R,2026-06-10,2026-07-13,2026-07-13,799900,799900,1,active,,
6|whitewood|08820,6 Whitewood Rd,08820,Edison,1,2616755R,2026-06-02,2026-07-13,2026-07-13,950000,950000,1,active,,
6|willow|08820,6 Willow Dr,08820,Edison,1,2700627R,2026-07-11,2026-07-13,2026-07-13,1499999,1499999,1,active,,
703|merrywood|08817,703 Merrywood Dr,08817,Edison,1,2618462R,2026-07-01,2026-07-13,2026-07-13,505000,505000,1,active,,
71|crosby|08817,71 Crosby Ave,08817,Edison,1,2614659R,2026-04-26,2026-07-13,2026-07-13,709000,709000,1,active,,
71|rodak|08817,71 Rodak Cir,08817,Edison,1,2613528R,2026-04-08,2026-07-13,2026-07-13,725000,725000,1,active,,
72|fox7b|08817,72 Fox Rd Apt 7B,08817,Edison,1,2700006R,2026-07-01,2026-07-13,2026-07-13,150000,150000,1,active,,
73|chatsworth|08820,73 Chatsworth Ct,08820,Edison,1,2616227R,2026-05-22,2026-07-13,2026-07-13,729000,729000,1,active,,
73|christie|08820,73 Christie St,08820,Edison,1,2606922R,2025-11-12,2026-07-13,2026-07-13,1450000,1450000,1,active,,
73|linda|08820,73 Linda Ln,08820,Edison,1,4031367,2026-06-01,2026-07-13,2026-07-13,615000,615000,1,active,,
