property_key,address,zip,town,spell,mls_id,list_date,first_seen,last_seen,first_list_price,last_list_price,observations,status,gone_on,price_changed,beds,baths,sqft,lot_sqft,year_built,property_type,lat,lon,url,photo,mls_status,days_on_mls
78|bernard|08876,78 Bernard St,08876,Branchburg,1,4032980,2026-06-08,2026-07-13,2026-07-16,755000,755000,2,active,,,4,3.0,2588,61420,1962,Single Family,40.572127,-74.696563,https://www.realtor.com/realestateandhomes-detail/78-Bernard-St_Branchburg_NJ_08876_M55463-75432,https://ap.rdcpix.com/42d37e6c53ce76b6abc483b0dcf4788el-m3665412991od-w480_h360_x2.webp?w=1080&q=75,PENDING,38
79|206|08876,79 Route 206,08876,Branchburg,1,3892574,2024-03-25,2026-07-13,2026-07-16,1100000,1100000,2,active,,,,,,71874,,Land,40.567455,-74.624107,https://www.realtor.com/realestateandhomes-detail/79-Route-206_Somerville-Boro_NJ_08876_M93136-45082,,PENDING,843
79|3rd|08876,79 3rd St,08876,Branchburg,1,4012153,2026-03-02,2026-07-13,2026-07-16,575888,575888,2,active,,,3,3.5,,,1920,Single Family,40.562984,-74.609425,https://www.realtor.com/realestateandhomes-detail/79-3rd-St_Somerville_NJ_08876_M50200-23036,https://ap.rdcpix.com/96b0cd49d10d65227064d83afe86e508l-m2087295145od-w480_h360_x2.webp?w=1080&q=75,PENDING,136
7|fairview|08876,7 Fairview Ave,08876,Branchburg,1,4030056,2026-05-26,2026-07-13,2026-07-16,525000,525000,2,active,,,3,1.5,,4792,1925,Single Family,40.565105,-74.603329,https://www.realtor.com/realestateandhomes-detail/7-Fairview-Ave_Somerville_NJ_08876_M50182-34271,https://ap.rdcpix.com/35fde17561ce1593e347e5e41aa78530l-m3220002417od-w480_h360_x2.webp?w=1080&q=75,PENDING,51
808|breckenridge|08876,808 Breckenridge Dr,08876,Branchburg,1,2615175R,2026-05-05,2026-07-13,2026-07-16,359000,359000,2,active,,,2,2.0,,,1989,Condo,40.570929,-74.70628,https://www.realtor.com/realestateandhomes-detail/808-Breckenridge-Dr_Branchburg_NJ_08876_M50284-22394,https://ap.rdcpix.com/52be1a8c52d84a0843c168731c504163l-m4170783403od-w480_h360_x2.webp?w=1080&q=75,PENDING,72
8|cottage|08876,8 Cottage Pl,08876,Branchburg,1,4036253,2026-06-23,2026-07-13,2026-07-16,705000,705000,2,active,,,3,2.5,,8712,1991,Single Family,40.572519,-74.710763,https://www.realtor.com/realestateandhomes-detail/8-Cottage-Pl_Branchburg_NJ_08876_M56071-18918,https://ap.rdcpix.com/64482f0ea8f3511aaf40206af36a7831l-m2237470929od-w480_h360_x2.webp?w=1080&q=75,PENDING,23
8|delaware|08876,8 Delaware Ln,08876,Branchburg,1,4024580,2026-05-01,2026-07-13,2026-07-16,595000,595000,2,active,,,3,2.5,,2614,1985,Townhouse,40.595172,-74.717562,https://www.realtor.com/realestateandhomes-detail/8-Delaware-Ln_Branchburg_NJ_08876_M66356-31814,https://ap.rdcpix.com/479acece79875a22b835242d39de8d2cl-m4103616813od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,76
8|robin|08876,8 Robin Rd,08876,Branchburg,1,4031329,2026-06-01,2026-07-13,2026-07-16,799999,799999,2,active,,,4,2.5,2774,9583,1962,Single Family,40.575608,-74.598293,https://www.realtor.com/realestateandhomes-detail/8-Robin-Rd_Somerville_NJ_08876_M50531-15193,https://ap.rdcpix.com/b030f2c5e98d3be72cf54bfefc47e0e3l-m2326617696od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,45
91|delaware|08876,91 Delaware Ln,08876,Branchburg,1,22606888,2026-03-17,2026-07-13,2026-07-16,555000,555000,2,active,,,2,2.5,,2614,1987,Townhouse,40.593906,-74.717756,https://www.realtor.com/realestateandhomes-detail/91-Delaware-Ln_Branchburg_NJ_08876_M52993-24977,https://ap.rdcpix.com/ba185691a859dc5323b3173121204691l-m4005315927od-w480_h360_x2.webp?w=1080&q=75,PENDING,121
9|riviera|08876,9 Riviera Dr,08876,Branchburg,1,4041115,2026-07-16,2026-07-16,2026-07-16,547777,547777,1,active,,,3,2.0,,7405,1957,Single Family,40.578665,-74.602638,https://www.realtor.com/realestateandhomes-detail/9-Riviera-Dr_Somerville_NJ_08876_M66679-48907,https://ap.rdcpix.com/ba1f9aad6f61a2f72ab360b833d6b338l-m3657622416od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,0
101|reading|08807,101 Reading Cir,08807,Bridgewater,1,4035778,2026-06-20,2026-07-13,2026-07-16,415000,415000,2,active,,,2,2.0,,,1989,Condo,40.58134,-74.66639,https://www.realtor.com/realestateandhomes-detail/101-Reading-Cir_Bridgewater_NJ_08807_M56832-14750,https://ap.rdcpix.com/7db5f026fd99510e3f2a7a56eaf3e9f1l-m1067917717od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,26
103|porter|08807,103 Porter Way,08807,Bridgewater,1,4040087,2026-07-11,2026-07-13,2026-07-16,679900,679900,2,active,,,3,2.5,,,1990,Condo,40.581912,-74.662466,https://www.realtor.com/realestateandhomes-detail/103-Porter-Way-E_Bridgewater_NJ_08807_M67695-40941,https://ap.rdcpix.com/f8cc39e75302047ad80a226a5a0377bfl-m2122837393od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,5
1065|papen|08807,1065 Papen Rd,08807,Bridgewater,1,4039775,2026-07-10,2026-07-13,2026-07-16,655000,655000,2,active,,,4,1.5,,48787,1963,Single Family,40.630345,-74.611798,https://www.realtor.com/realestateandhomes-detail/1065-Papen-Rd_Bridgewater_NJ_08807_M64987-66786,https://ap.rdcpix.com/d265bd82a05212cb1d345f3873621a34l-m1998706170od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,6
1094|cambridge|08807,1094 Cambridge Ln,08807,Bridgewater,1,4040627,2026-07-14,2026-07-16,2026-07-16,799000,799000,1,active,,,4,3.5,,35719,1965,Single Family,40.630586,-74.62372,https://www.realtor.com/realestateandhomes-detail/1094-Cambridge-Ln_Bridgewater_NJ_08807_M57156-63236,https://ap.rdcpix.com/a81d416e5a63c87fa478a31257fc1650l-m1731795690od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,2
1097|cambridge|08807,1097 Cambridge Ln,08807,Bridgewater,1,4031648,2026-06-02,2026-07-13,2026-07-13,925000,925000,1,gone,2026-07-16,,,,,,,,,,,,,
10|redoak|08807,10 Red Oak Way,08807,Bridgewater,1,4032429,2026-06-05,2026-07-13,2026-07-16,799900,799900,2,active,,,4,2.5,2846,20038,1973,Single Family,40.556253,-74.682495,https://www.realtor.com/realestateandhomes-detail/10-Red-Oak-Way_Bridgewater_NJ_08807_M57204-97659,https://ap.rdcpix.com/0673407226403593b96549318f8ad7dal-m2592118073od-w480_h360_x2.webp?w=1080&q=75,PENDING,41
10|thruway|08807,10 Thruway Dr,08807,Bridgewater,1,4030017,2026-05-26,2026-07-13,2026-07-16,875000,875000,2,active,,,5,3.0,2365,39640,1969,Single Family,40.606914,-74.63161,https://www.realtor.com/realestateandhomes-detail/10-Thruway-Dr_Bridgewater_NJ_08807_M54934-99431,https://ap.rdcpix.com/8cf074b5cf8148cba1e5972594376426l-m2514931817od-w480_h360_x2.webp?w=1080&q=75,PENDING,51
1101|doolittle|08807,1101 Doolittle Dr,08807,Bridgewater,1,2662081M,2026-05-28,2026-07-13,2026-07-16,544000,544000,2,active,,,3,2.5,1584,1259,1988,Townhouse,40.579202,-74.672339,https://www.realtor.com/realestateandhomes-detail/1101-Doolittle-Dr_Bridgewater_NJ_08807_M60466-11922,https://ap.rdcpix.com/ea1d52abb1e5ac6702784540f499d033l-m394898520od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,49
1105|route202206|08807,1105 Route202206,08807,Bridgewater,1,4029696,2026-05-24,2026-07-13,2026-07-16,524700,524700,2,active,,,3,2.0,1440,18295,1940,Single Family,40.63065,-74.63393,https://www.realtor.com/realestateandhomes-detail/1105-Route202206_Bridgewater-Twp_NJ_08807_M94031-75827,https://ap.rdcpix.com/0257f0ab533ca00f94b74336d6a0fb06l-m1146332749od-w480_h360_x2.webp?w=1080&q=75,PENDING,53
120|oak|08807,120 Oak St,08807,Bridgewater,1,4032920,2026-06-08,2026-07-13,2026-07-16,530000,530000,2,active,,,3,1.0,1010,20038,1960,Single Family,40.564352,-74.653829,https://www.realtor.com/realestateandhomes-detail/120-Oak-St_Bridgewater_NJ_08807_M60742-10241,https://ap.rdcpix.com/7e287e2a030470361eb1be1c7edfad43l-m2410975471od-w480_h360_x2.webp?w=1080&q=75,PENDING,38
124|chestnut|08807,124 Chestnut St,08807,Bridgewater,1,4022419,2026-04-22,2026-07-13,2026-07-16,475000,475000,2,active,,,3,1.0,,10019,1941,Single Family,40.564795,-74.650609,https://www.realtor.com/realestateandhomes-detail/124-Chestnut-St_Bridgewater_NJ_08807_M59311-62032,https://ap.rdcpix.com/1af75bbcb3a6cf14da0b880cb83fc068l-m161288772od-w480_h360_x2.webp?w=1080&q=75,PENDING,85
1271|dogwood|08807,1271 Dogwood Dr,08807,Bridgewater,1,4036365,2026-06-23,2026-07-13,2026-07-16,450000,450000,2,active,,,,,,35719,,Land,40.634778,-74.627057,https://www.realtor.com/realestateandhomes-detail/1271-Dogwood-Dr_Bridgewater_NJ_08807_M58104-09006,https://ap.rdcpix.com/10a083cd05141d390d742a8f105032d7l-m315512008od-w480_h360_x2.webp?w=1080&q=75,PENDING,23
1280|oxford|08807,1280 Oxford Rd,08807,Bridgewater,1,4039717,2026-07-09,2026-07-13,2026-07-16,749999,749999,2,active,,,3,2.0,,32234,1963,Single Family,40.630176,-74.609364,https://www.realtor.com/realestateandhomes-detail/1280-Oxford-Rd_Bridgewater_NJ_08807_M55098-49733,https://ap.rdcpix.com/78504c2cd5e6ab8613bca88771a02dd2l-m3037603752od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,7
1296|mountvernon|08807,1296 Mount Vernon Rd,08807,Bridgewater,1,4029950,2026-05-26,2026-07-13,2026-07-16,1600000,1600000,2,active,,,5,5.0,,58806,2005,Single Family,40.620422,-74.604197,https://www.realtor.com/realestateandhomes-detail/1296-Mount-Vernon-Rd_Bridgewater_NJ_08807_M54899-86986,https://ap.rdcpix.com/c570bedeed4ba0b9872f616d6322399cl-m1141325579od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,51
129|chestnut|08807,129 Chestnut St,08807,Bridgewater,1,4028236,2026-05-16,2026-07-13,2026-07-16,719000,719000,2,active,,,3,2.0,,10019,1964,Single Family,40.565255,-74.649881,https://www.realtor.com/realestateandhomes-detail/129-Chestnut-St_Bridgewater_NJ_08807_M64109-81523,https://ap.rdcpix.com/c0ae2c5914baa47078c3fe31562e5eb6l-m1358878884od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,61
1352|crim|08807,1352 Crim Rd,08807,Bridgewater,1,4036332,2026-06-23,2026-07-13,2026-07-16,749000,749000,2,active,,,4,3.0,2319,90169,1960,Single Family,40.614293,-74.58567,https://www.realtor.com/realestateandhomes-detail/1352-Crim-Rd_Bridgewater_NJ_08807_M60980-64816,https://ap.rdcpix.com/36b77925150a4bdb3f42b34d47ac1e70l-m2900518170od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,23
1365|well|08807,1365 Well Rd,08807,Bridgewater,1,4021934,2026-04-20,2026-07-13,2026-07-16,829000,829000,2,active,,,5,3.0,2206,44867,1964,Single Family,40.629197,-74.609093,https://www.realtor.com/realestateandhomes-detail/1365-Well-Rd_Bridgewater_NJ_08807_M59817-20544,https://ap.rdcpix.com/7a10e3f5f4ec43881c5c9a9fb0a1c8e9l-m2408415737od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,87
1379|blair|08807,1379 Blair Ct,08807,Bridgewater,1,4039783,2026-07-10,2026-07-13,2026-07-16,1150000,1150000,2,active,,,5,3.5,3397,51836,1963,Single Family,40.632001,-74.609472,https://www.realtor.com/realestateandhomes-detail/1379-Blair-Ct_Bridgewater_NJ_08807_M59608-14350,https://ap.rdcpix.com/7efd5e49b9921e68a6bf6903124d3ad9l-m1419592928od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,6
1395|washingtonvalley|08807,1395 Washington Valley Rd,08807,Bridgewater,1,4026599,2026-05-11,2026-07-13,2026-07-16,1899000,1899000,2,active,,,6,5.5,4660,54450,2026,Single Family,40.626851,-74.598007,https://www.realtor.com/realestateandhomes-detail/1395-Washington-Valley-Rd_Bridgewater_NJ_08807_M59287-93459,https://ap.rdcpix.com/af6e95fbbea65b00ae5af01c7d0de792l-m1758118201od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,66
1417|washingtonvalley|08807,1417 Washington Valley Rd,08807,Bridgewater,1,4018523,2026-04-06,2026-07-13,2026-07-13,710000,710000,1,gone,2026-07-16,,,,,,,,,,,,,
14|adamsville|08807,14 Adamsville Rd,08807,Bridgewater,1,4031982,2026-06-03,2026-07-13,2026-07-16,512000,512000,2,active,,,3,1.0,,7405,1952,Single Family,40.564864,-74.588036,https://www.realtor.com/realestateandhomes-detail/14-Adamsville-Rd_Bridgewater_NJ_08807_M56394-51418,https://ap.rdcpix.com/7790f241b3d1c2da99112acc9daf1de6l-m3671582933od-w480_h360_x2.webp?w=1080&q=75,PENDING,43
14|murphy|08807,14 Murphy Dr,08807,Bridgewater,1,4031967,2026-06-03,2026-07-13,2026-07-13,965000,965000,1,gone,2026-07-16,,,,,,,,,,,,,
152|bonney|08807,152 Bonney Ct,08807,Bridgewater,1,4033179,2026-06-09,2026-07-13,2026-07-16,499000,499000,2,active,,,2,2.5,,1742,1987,Townhouse,40.599202,-74.620733,https://www.realtor.com/realestateandhomes-detail/152-Bonney-Ct_Bridgewater_NJ_08807_M51193-85931,https://ap.rdcpix.com/25b03a4334eff5237c6e71de5ff447b8l-m3790551909od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,37
1530|mountaintop|08807,1530 Mountain Top Rd,08807,Bridgewater,1,4027797,2026-05-14,2026-07-13,2026-07-16,999000,999000,2,active,,,4,5.5,3105,36590,1977,Single Family,40.606535,-74.606219,https://www.realtor.com/realestateandhomes-detail/1530-Mountain-Top-Rd_Bridgewater_NJ_08807_M65774-35190,https://ap.rdcpix.com/d642af82b3852584aafba5924b706bdal-m1207235024od-w480_h360_x2.webp?w=1080&q=75,PENDING,63
15|campbell|08807,15 Campbell Ct,08807,Bridgewater,1,3980220,2025-08-08,2026-07-13,2026-07-16,1149000,1149000,2,active,,,5,4.0,3127,27007,2026,Single Family,40.555341,-74.685498,https://www.realtor.com/realestateandhomes-detail/15-Campbell-Ct_Bridgewater_NJ_08807_M64365-05882,https://ap.rdcpix.com/1915d2f40c0c7a5c3a3df78936a19f05l-m4275823206od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,342
15|deerhead|08807,15 Deerhead Dr,08807,Bridgewater,1,4040718,2026-07-15,2026-07-16,2026-07-16,699000,699000,1,active,,,3,2.5,2317,36155,1957,Single Family,,,https://www.realtor.com/realestateandhomes-detail/15-Deerhead-Dr_Bridgewater-Twp_NJ_08807_M91419-79069,https://ap.rdcpix.com/db029aa4a2e16c3809ec8dee07504e6dl-m3194049584od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,1
168|oak168|08807,168A Oak St # 168,08807,Bridgewater,1,4034048,2026-06-12,2026-07-13,2026-07-13,550000,550000,1,gone,2026-07-16,,,,,,,,,,,,,
168|oak|08807,168A Oak St,08807,Bridgewater,1,4034048,2026-06-12,2026-07-16,2026-07-16,539900,539900,1,active,,,4,2.0,,10019,1940,Single Family,40.567584,-74.654192,https://www.realtor.com/realestateandhomes-detail/168-Oak-St_Bridgewater_NJ_08807_M59285-16150,https://ap.rdcpix.com/575afb8a40f05d46296fdb13dd49b8bcl-m1411239288od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,34
174|maple|08807,174 Maple St,08807,Bridgewater,1,4040543,2026-07-14,2026-07-16,2026-07-16,525000,525000,1,active,,,3,1.0,,40075,1940,Single Family,40.567922,-74.656194,https://www.realtor.com/realestateandhomes-detail/174-Maple-St_Bridgewater_NJ_08807_M50475-93719,https://ap.rdcpix.com/daa4a2eb66fa585e4383a1c8e0792850l-m2370207811od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,2
179|northfield|08807,179 Northfield Rd,08807,Bridgewater,1,4030914,2026-05-29,2026-07-13,2026-07-16,529000,529000,2,active,,,2,2.5,,1742,1988,Condo,40.600756,-74.620326,https://www.realtor.com/realestateandhomes-detail/179-Northfield-Rd_Bridgewater_NJ_08807_M57065-86090,https://ap.rdcpix.com/23a2e2b7527a4c6b8d0c5b7a9a447dael-m3014351765od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,48
17|okeefe|08807,17 O Keefe Rd,08807,Bridgewater,1,4034427,2026-06-15,2026-07-13,2026-07-16,890000,890000,2,active,,,4,2.5,,6098,1998,Single Family,40.583852,-74.663652,https://www.realtor.com/realestateandhomes-detail/17-O-Keefe-Rd_Bridgewater_NJ_08807_M60757-81709,https://ap.rdcpix.com/42ed32bbab9f9141ba10a1146a28545fl-m3524807835od-w480_h360_x2.webp?w=1080&q=75,PENDING,31
1825|kennesaw|08807,1825 Kennesaw Way,08807,Bridgewater,1,3998721,2025-11-20,2026-07-13,2026-07-16,800000,800000,2,active,,,4,2.0,,68825,1966,Single Family,40.59586,-74.586948,https://www.realtor.com/realestateandhomes-detail/1825-Kennesaw-Way_Bridgewater_NJ_08807_M66650-62124,https://ap.rdcpix.com/60df8baa82766d48e57b5e03f1c6d67el-m1163570381od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,238
182|beaumonte|08807,182 Beaumonte Way,08807,Bridgewater,1,4021436,2026-04-17,2026-07-13,2026-07-16,1350000,1350000,2,active,,,4,3.5,,28314,1991,Single Family,40.598474,-74.589236,https://www.realtor.com/realestateandhomes-detail/182-Beaumonte-Way_Bridgewater_NJ_08807_M54303-16691,https://ap.rdcpix.com/50b6fd248acb1da01ab8e5fa6f05b6a4l-m2746742311od-w480_h360_x2.webp?w=1080&q=75,PENDING,90
18|north|08807,18 North Ave,08807,Bridgewater,1,4036880,2026-06-25,2026-07-13,2026-07-16,599000,599000,2,active,,,3,1.0,,30056,,Single Family,40.564082,-74.67573,https://www.realtor.com/realestateandhomes-detail/18-North-Ave_Bridgewater_NJ_08807_M55490-27611,https://ap.rdcpix.com/200b3b5374f7367184f9b5586fc81b43l-m741452747od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,21
1905|vroom|08807,1905 Vroom Dr,08807,Bridgewater,1,4025605,2026-05-06,2026-07-13,2026-07-16,680000,680000,2,active,,,3,2.5,,,1990,Townhouse,40.579952,-74.664224,https://www.realtor.com/realestateandhomes-detail/1905-Vroom-Dr_Bridgewater_NJ_08807_M66606-49857,https://ap.rdcpix.com/abfb74a75c6446e2cbdb8ca7758cbdf5l-m2836056601od-w480_h360_x2.webp?w=1080&q=75,PENDING,71
1930|mountaintop|08807,1930 Mountain Top Rd,08807,Bridgewater,1,3952609,2025-03-24,2026-07-13,2026-07-16,1250000,1250000,2,active,,,,,,48787,,Land,40.590338,-74.584223,https://www.realtor.com/realestateandhomes-detail/1930-Mountain-Top-Rd_Bridgewater_NJ_08807_M59048-35735,https://ap.rdcpix.com/c2120653d40939f4c3f72f47727074ddl-m820673251od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,479
198|crestview|08807,198 Crestview Rd,08807,Bridgewater,1,4032846,2026-06-08,2026-07-13,2026-07-16,645000,645000,2,active,,,3,3.0,2400,1742,1988,Townhouse,40.600004,-74.619266,https://www.realtor.com/realestateandhomes-detail/198-Crestview-Rd_Bridgewater_NJ_08807_M55507-98706,https://ap.rdcpix.com/79430f6c15cbc26939d266ae0b46e2c7l-m267134304od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,38
199|finderne|08807,199 Finderne Ave,08807,Bridgewater,1,4023133,2026-04-24,2026-07-13,2026-07-16,549000,549000,2,active,,,5,2.0,,36590,1949,Single Family,40.573395,-74.575245,https://www.realtor.com/realestateandhomes-detail/199-Finderne-Ave_Bridgewater_NJ_08807_M56474-26330,https://ap.rdcpix.com/5efddc14035905a39069344ee82b44adl-m3058905298od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,82
19|colmart|08807,19 Colmart Way,08807,Bridgewater,1,26017589,2026-05-14,2026-07-13,2026-07-13,959000,959000,1,gone,2026-07-16,,,,,,,,,,,,,
19|heatherhill|08807,19 Heather Hill Way,08807,Bridgewater,1,4030386,2026-05-27,2026-07-13,2026-07-13,1050000,1050000,1,gone,2026-07-16,,,,,,,,,,,,,
1|mckay|08807,1 McKay Dr,08807,Bridgewater,1,4034551,2026-06-15,2026-07-13,2026-07-16,1475000,1475000,2,active,,,5,3.5,,31363,1991,Single Family,40.601004,-74.591777,https://www.realtor.com/realestateandhomes-detail/1-McKay-Dr_Bridgewater_NJ_08807_M55509-09281,https://ap.rdcpix.com/41e2ffd81db5d5373fb6318a81c102c2l-m2100221466od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,31
20|harry|08807,20 Harry Rd,08807,Bridgewater,1,4040705,2026-07-15,2026-07-16,2026-07-16,549000,549000,1,active,,,3,1.0,,6970,1952,Single Family,40.564563,-74.585474,https://www.realtor.com/realestateandhomes-detail/20-Harry-Rd_Bridgewater_NJ_08807_M57002-32170,https://ap.rdcpix.com/d3ce0c9828d831d61a5462f5babd6a1el-m3429214558od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,1
2103|ackmen|08807,2103 Ackmen Ct,08807,Bridgewater,1,4039771,2026-07-10,2026-07-13,2026-07-16,625000,625000,2,active,,,3,2.5,1728,,1989,Condo,40.580555,-74.667971,https://www.realtor.com/realestateandhomes-detail/2103-Ackmen-Ct_Bridgewater_NJ_08807_M61062-74696,https://ap.rdcpix.com/dc7a202cc6602c734a1782cb81cc119fl-m213126233od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,6
213|longview|08807,213 Longview Rd,08807,Bridgewater,1,4034478,2026-06-15,2026-07-13,2026-07-16,529000,529000,2,active,,,2,2.5,,1742,1988,Condo,40.598739,-74.619996,https://www.realtor.com/realestateandhomes-detail/213-Longview-Rd_Bridgewater_NJ_08807_M63144-37879,https://ap.rdcpix.com/232a1b4c092e23e22e554b90e51bd43fl-m2355409497od-w480_h360_x2.webp?w=1080&q=75,PENDING,31
2212|doolittle|08807,2212 Doolittle Dr,08807,Bridgewater,1,4039792,2026-07-10,2026-07-13,2026-07-16,378000,378000,2,active,,,2,2.0,,,1988,Condo,40.578533,-74.669379,https://www.realtor.com/realestateandhomes-detail/2212-Doolittle-Dr_Bridgewater_NJ_08807_M57269-72487,https://ap.rdcpix.com/dffb95cd795dd9ec344a5e3ace1e81ebl-m3367736906od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,6
228|woodside|08807,228 Woodside Ln,08807,Bridgewater,1,4029290,2026-05-21,2026-07-13,2026-07-16,789900,789900,2,active,,,4,2.5,,6534,2000,Single Family,40.571591,-74.590465,https://www.realtor.com/realestateandhomes-detail/228-Woodside-Ln_Bridgewater_NJ_08807_M61454-98767,https://ap.rdcpix.com/d03d01831f8f0a533c56a9b051d76ae5l-m2647063616od-w480_h360_x2.webp?w=1080&q=75,PENDING,56
235|orchard|08807,235 Orchard St,08807,Bridgewater,1,4038539,2026-07-06,2026-07-13,2026-07-13,1350000,1350000,1,gone,2026-07-16,,,,,,,,,,,,,
23|huntley|08807,23 Huntley Way,08807,Bridgewater,1,2614286R,2026-04-22,2026-07-13,2026-07-16,899900,899900,2,active,,,4,2.5,,9583,1996,Single Family,40.585175,-74.667608,https://www.realtor.com/realestateandhomes-detail/23-Huntley-Way_Bridgewater_NJ_08807_M55190-07892,https://ap.rdcpix.com/4c211448ed85468b7ee5461e07a87ba5l-m393689691od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,85
24|claire|08807,24 Claire Dr,08807,Bridgewater,1,4034276,2026-06-13,2026-07-13,2026-07-16,1699999,1699999,2,active,,,4,4.0,,35719,2017,Single Family,40.610193,-74.615117,https://www.realtor.com/realestateandhomes-detail/24-Claire-Dr_Bridgewater_NJ_08807_M65305-43079,https://ap.rdcpix.com/fbd7869d4ba522f16da80c563c896d42l-m3635283580od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,33
2512|lindsley|08807,2512 Lindsley Rd,08807,Bridgewater,1,4009068,2026-02-10,2026-07-13,2026-07-16,389000,389000,2,active,,,2,2.0,1112,6970,1988,Condo,40.577412,-74.670678,https://www.realtor.com/realestateandhomes-detail/2512-Lindsley-Rd_Bridgewater_NJ_08807_M62450-37322,https://ap.rdcpix.com/01eb2f8ead338db51cc9e1c891e73481l-m4079018230od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,156
25|solomon|08807,25 Solomon Dr,08807,Bridgewater,1,4033487,2026-06-10,2026-07-13,2026-07-16,1250000,1250000,2,active,,,5,3.5,,31363,1992,Single Family,40.625194,-74.604393,https://www.realtor.com/realestateandhomes-detail/25-Solomon-Dr_Bridgewater_NJ_08807_M65767-15582,https://ap.rdcpix.com/9a940604708476d8d01e293dafa39fc1l-m2059073017od-w480_h360_x2.webp?w=1080&q=75,PENDING,36
2601|pinhorn|08807,2601 Pinhorn Dr,08807,Bridgewater,1,2616481R,2026-05-28,2026-07-13,2026-07-16,535000,535000,2,active,,,3,2.5,1408,,1989,Townhouse,40.579435,-74.667106,https://www.realtor.com/realestateandhomes-detail/2601-Pinhorn-Dr_Bridgewater_NJ_08807_M61442-85957,https://ap.rdcpix.com/14f75727e274bb7c815d3e021f843586l-m710283706od-w480_h360_x2.webp?w=1080&q=75,CONTINGENT,49
2602|johnson|08807,2602 Johnson Cir,08807,Bridgewater,1,4038193,2026-07-02,2026-07-13,2026-07-16,620000,620000,2,active,,,3,2.5,,,1993,Condo,40.585428,-74.668606,https://www.realtor.com/realestateandhomes-detail/2602-Johnson-Cir_Bridgewater_NJ_08807_M51047-48119,https://ap.rdcpix.com/05fe6dd30eed2e463fe413a544e5084al-m887269363od-w480_h360_x2.webp?w=1080&q=75,PENDING,14
262|marcia|08807,262 Marcia Way,08807,Bridgewater,1,4038013,2026-07-01,2026-07-13,2026-07-16,820000,820000,2,active,,,4,3.5,,,1996,Townhouse,40.592816,-74.665372,https://www.realtor.com/realestateandhomes-detail/262-Marcia-Way_Bridgewater_NJ_08807_M62896-23133,https://ap.rdcpix.com/4dba79c41caa48ead2937d68ff692cfdl-m3521095703od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,15
264|vanderveer|08807,264 Vanderveer Rd,08807,Bridgewater,1,4039851,2026-07-10,2026-07-13,2026-07-16,525000,525000,2,active,,,3,1.0,,35719,1958,Single Family,40.582633,-74.675188,https://www.realtor.com/realestateandhomes-detail/264-Vanderveer-Rd_Bridgewater_NJ_08807_M50216-60292,https://ap.rdcpix.com/dd37ac6dcc89e045bca190720bc46945l-m833967166od-w480_h360_x2.webp?w=1080&q=75,FOR_SALE,6
272|marcia|08807,272 Marcia Way,08807,Bridgewater,1,2616550R,2026-05-28,2026-07-13,2026-07-13,595000,595000,1,gone,2026-07-16,,,,,,,,,,,,,
279|janine|08807,279 Janine Way,08807,Bridgewater,1,4031620,2026-06-02,2026-07-13,2026-07-16,650000,650000,2,active,,,3,2.5,,,1996,Condo,40.594013,-74.668314,https://www.realtor.com/realestateandhomes-detail/279-Janine-Way_Bridgewater_NJ_08807_M63143-67719,https://ap.rdcpix.com/71eeaccc193302a4ba94d9a961149427l-m1207044149od-w480_h360_x2.webp?w=1080&q=75,PENDING,44
