property_key,address,zip,town,town_source,spell,mls_id,list_date,first_seen,last_seen,first_list_price,last_list_price,observations,status,gone_on,price_changed,beds,baths,sqft,lot_sqft,year_built,property_type,baths_full,baths_half,lat,lon,url,photo,garage,ac_type,solar,tax,assessed_value,mls_status,days_on_mls,text
9|franci|07930,9 Francis Ln,07930,Chester,polygon,1,4038875,2026-07-07,2026-07-13,2026-08-27,949000,949000,13,active,,,4,2.5,,145926,1964,Single Family,2,1,40.776262,-74.658326,https://www.realtor.com/realestateandhomes-detail/9-Francis-Ln_Chester_NJ_07930_M54212-71920,https://ap.rdcpix.com/321a44e990e60a424744ff83ceb650ddl-m516437352od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,50,"Beautiful updated Colonial on a level 3.3 wooded acre lot at the end of cul-de-sac in Chester Twp. Located on the East side of town with Morristown and Mendham just minutes away. Newly renovated kitchen with open floor plan, granite and ss appliances. Interior features include family room with fieldstone hearth and Jotul wood burning stove, Living room has custom cabinets and built in bar, decorative moldings and built in's, raised panel doors, hard wood flooring throughout, marble foyer, Anderson windows, sliders off eat in kitchen to deck, the property features a professionally landscaped wooded lot with mature trees and sunny southern exposure w raised-bed gardens, Trex deck, pavers, gazebo, and playhouse. Finished basement features an office, exercise room and rec room. This home has an efficient furnace and water heater and Thermador roof mounted stove vent."
9|greenhill|07930,9 Green Hill Rd,07930,Chester,polygon,1,4027130,2026-05-13,2026-07-13,2026-08-27,2395000,2395000,13,active,,,6,7.0,,102802,1995,Single Family,6,2,40.813504,-74.642192,https://www.realtor.com/realestateandhomes-detail/9-Green-Hill-Rd_Chester_NJ_07930_M67846-96287,https://ap.rdcpix.com/3be4af8e4b72c5a32af2889d54e3a8cdl-m3842654903od-w480_h360_x2.webp?w=1080&q=75,,,,,,PENDING,106,"A private lifestyle property set on over two acres in Chester Township, 9 Green Hill Road presents timeless appeal in a beautifully designed Buck's County Colonial. A sweeping drive introduces the custom stone and Hardie Plank exterior, while paver and bluestone hardscaping lead to a soaring foyer flanked by formal living and dining rooms with fireplace and built-in storage. The two-story great room with fireplace and French doors overlooking the backyard serves as the centerpiece for entertaining. The country kitchen features a wall of windows, breakfast island seating, white cabinetry, separate Sub-Zero refrigerator and freezer, six-burner range, dining area, pantry, mudroom, and access to rear patios. The adjacent family room offers high ceilings, wood floors, stone fireplace, and plumbing for a future wet bar. A separate entrance leads to an in-law suite with bedroom, sitting room, f"
102|georgia|07066,102 Georgia St,07066,Clark,polygon,1,4047019,2026-08-15,2026-08-17,2026-08-27,579000,579000,2,active,,,3,1.5,,7405,1961,Single Family,1,1,40.636318,-74.312342,https://www.realtor.com/realestateandhomes-detail/102-Georgia-St_Clark_NJ_07066_M54617-12805,https://ap.rdcpix.com/a1053d844b95d59d9372616668a0d487l-m11098196od-w480_h360_x2.webp?w=1080&q=75,,,,,,PENDING,12,"CLASSIC SPLIT LEVEL W/SPACIOUS BEDROOMS, 1.1 BATHS. EASY-CARE VINYL SIDING, LARGE 75 X 100 LOT W/ WOOD DECK AND PATIO, SPECIMEN TREES/SHRUBS, UPDATED EI KITCHEN W/ DESIGNER CABINETS AND GRANITE COUNTER TOPS, STAINLESS STEEL APPLIANCES. HOUSE, PROPERTY, AND ANY INCLUDED CONTENTS ARE BEING SOLD STRICTLY ""AS IS."" BUYERS ARE RESPONSIBLE FOR ALL PERMITS, CERTIFICATES, AND REPAIRS, IF ANY ARE NEEDED FOR PASSING OF TITLE."
105|victoria|07066,105 Victoria Dr,07066,Clark,polygon,1,4047516,2026-08-18,2026-08-27,2026-08-27,850000,850000,1,active,,,3,2.5,,15682,1961,Single Family,2,1,40.62059,-74.327906,https://www.realtor.com/realestateandhomes-detail/105-Victoria-Dr_Clark_NJ_07066_M58826-44924,https://ap.rdcpix.com/f394338afc87405d65856386eaa3d81al-m3695955046od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,8,"Welcome to this spacious home filled with potential and ready for your personal touches! The first floor features a bright living room with a large bay window allowing plenty of natural light, opening to the dining room with hardwood flooring beneath the carpet. The spacious kitchen flows into a bright and inviting sunroom with views of the beautiful backyard and direct access to the deck perfect for relaxing or entertaining. Three bedrooms, all with hardwood flooring beneath the carpet, and two full bathrooms complete this level. The ground floor offers additional living space with sliding glass doors leading to a covered patio overlooking the stunning, private backyard. An original wet bar adds character and offers great possibilities for entertaining. This level also includes a half bathroom, laundry area, and direct access to the two-car garage. Set on a large property in a prime loc"
1120|madisonhill|07066,1120 Madison Hill Rd,07066,Clark,polygon,1,2615801R,2026-05-20,2026-07-13,2026-07-23,745000,719900,9,gone,2026-07-31,yes,4,3.5,2069,8102,1910,Single Family,,,40.615505,-74.297774,https://www.realtor.com/realestateandhomes-detail/1120-Madison-Hill-Rd_Clark_NJ_07066_M51232-18728,https://ap.rdcpix.com/527ed7e3cbb2b78acb60a32363275055l-m1137803565od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,63,"Spacious 4 Bed 3.5 Bath Colonial in the highly desired township of Clark could be the one for you! Situated on a large 90 x 100 corner lot. Lovingly owned and maintained, ready and waiting for its new owners to make it their very own. Foyer entry gives way to the spacious, light and bright main level with hardwood flooring throughout. Formal Living Rm flows seamlessly through to the formal Dining Rm. Eat in Kitchen just waiting to be transformed. The Family Rm features a wood burning fireplace. Down the hall, a separate layout, featuring a Bedroom, Kitchen, & Full Bath + its own private entrance. Convenient 1/2 bath completes the main level. Upstairs, a full bath with tub shower + 3 Bedrooms with hardwood floors. Walk-Up Attic provides tons of storage space. Finished basement is a bonus, offering extra living space, laundry, storage, and utilities. This home also features a Newer Roof, V"
1120|madisonhill|07066,1120 Madison Hill Rd,07066,Clark,polygon,2,4046275,2026-08-11,2026-08-17,2026-08-27,699000,699000,2,active,,,3,3.5,2069,8276,1910,Single Family,3,1,40.615505,-74.297774,https://www.realtor.com/realestateandhomes-detail/1120-Madison-Hill-Rd_Clark_NJ_07066_M51232-18728,https://ap.rdcpix.com/5c71222f124c6f004e94fde6d35b5722l-m4276816809od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,15,"Welcome to this charming 3 bedroom, 3.5-bath Colonial situated on a spacious corner lot in desirable Clark Township. Filled with character and offering plenty of space, this home is ready for its next owner to make it their own.A beautiful front porch welcomes you and provides the perfect spot to relax and enjoy the neighborhood. Inside, the main level features a traditional yet comfortable layout with a spacious living room, formal dining room, eat-in kitchen, and family room with a wood-burning fireplace. A separate living quarters of the first floor offers a potential bedroom, second kitchen, full bath, & private entrance, providing added flexibility for a variety of living arrangements. A convenient half bath completes the main level. Upstairs, you'll find three additional bedrooms with hardwood flooring and a full bath with a tub/shower. The walk-up attic provides an abundance of ad"
114|gertrude|07066,114 Gertrude St,07066,Clark,polygon,1,4041175,2026-07-16,2026-07-16,2026-08-27,1099000,1099000,12,active,,,5,4.0,,5663,,Single Family,4,,40.618025,-74.301828,https://www.realtor.com/realestateandhomes-detail/114-Gertrude-St_Clark_NJ_07066_M50213-48163,https://ap.rdcpix.com/b36b29877702c7e4feb6949956d6ecacl-m3373393576od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,41,"Here's what makes this one special: construction is already underway and the home is going up now. Buyers who act quickly have the exciting opportunity to select their own tile, cabinetry, paint colors, and flooring and work directly with the builders to make this home truly their own. This beautifully renovated colonial is being completely reimagined for 2026. This impressive 5-bedroom, 4-full-bath home offers approximately 2,512 square feet of thoughtfully designed living space, plus a finished basement with its own full bath, giving you plenty of room to spread out. The first floor features a spacious living room with a fireplace, a dining room, a modern kitchen with gas cooking, a convenient mudroom, a dry bar perfect for entertaining, a first-floor bedroom, and a full bath. Upstairs, the primary suite includes a private full bath and a generous WIC, joined by three additional bedroo"
116|stonehenge|07066,116 Stonehenge Ter,07066,Clark,polygon,1,4039265,2026-07-08,2026-07-13,2026-08-27,899999,839000,13,active,,yes,5,2.0,,14810,1965,Single Family,1,2,40.616296,-74.331943,https://www.realtor.com/realestateandhomes-detail/116-Stonehenge-Ter_Clark_NJ_07066_M67636-39623,https://ap.rdcpix.com/bc35ea85c4390f81560e52ffe4fc05e3l-m3869547215od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,7,"UNIQUE EXPANDED SPLIT LEVEL HOME!! This Spacious 5+ Bedroom home has been Meticulously Maintained by its original owners. The first level offers a Formal Dining Room, Spacious Sunlit Living Room with a Custom Bay Window, and Eat-in Kitchen with solid wood cabinetry. On the second level you'll find a Full bath, 4 nice-sized Bedrooms, with the Primary Bedroom offering a 1/2 bath with the potential to expand into a Full Bathroom. The entrance level is currently furnished as Home offices with a Second Living Room and half bath, but could easily be transformed into an In-Law Suite, Home Gym, or Additional Bedrooms. The Potential is all yours! Located on a huge 100x150, there is also plenty of room for Further Expansion, if desired. Come and see this lovely home and bring all of your updating ideas!This is an Estate sale and being sold in As-is condition with no known issues."
117|john|07066,117 John St,07066,Clark,polygon,1,4040026,2026-07-11,2026-07-13,2026-08-27,699900,699900,13,active,,,4,2.5,2587,7405,1975,Single Family,2,1,40.62495,-74.29895,https://www.realtor.com/realestateandhomes-detail/117-John-St_Clark_NJ_07066_M91522-64309,https://ap.rdcpix.com/33df800ce2aab7a940cf575891e346b0l-m2542933944od-w480_h360_x2.webp?w=1080&q=75,,,,,,PENDING,47,"Tremendous opportunity to own this LARGE home at the top of a dead end street with great potential to add value. The HUGE eat-in kitchen flows seamlessly to the dining and living rooms, an optimal floorplan for entertaining. Spacious rooms throughout. Centrally located about a half mile from the Garden State Parkway, 1 mile from Clark Commons, and only a couple blocks to Valley Road School. Ample parking in the attached garage and double-wide driveway. AS-IS sale."
118|liberty|07066,118 Liberty St,07066,Clark,polygon,1,4041906,2026-07-20,2026-07-23,2026-08-17,849000,825000,4,gone,2026-08-27,yes,3,2.0,,10890,,Single Family,,,40.622674,-74.295098,https://www.realtor.com/realestateandhomes-detail/118-Liberty-St_Clark_NJ_07066_M64300-59577,https://ap.rdcpix.com/ecfe74e5adeefe1521c92c06e22a1133l-m4129867783od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,27,"Welcome to 118 Liberty St. a beautifully maintained 3 bedroom 2 full bathroom split level on an oversized 107x100 lot just one block from the Valley Rd. elementary school and park. This move-in ready home features a newer kitchen with custom cabinets, granite counters and updated stainless steel appliances. The sun-filled living room has a cozy Heatilator gas fireplace and the elegant dining room offers the perfect place to entertain. There are beautiful hardwood floors under all the carpeting as well. The family room has a bar and a radiant heated floor. There is also a spacious finished basement rec room. Recent exterior updates include beautiful new siding and brick and a deluxe paver driveway adding outstanding curb appeal. Step outside to your own backyard oasis featuring a custom 20x40 Riviera shaped inground pool with a brand new custom liner, diving board & a Polaris cleaning sys"
1192|madisonhill|07066,1192 Madison Hill Rd,07066,Clark,polygon,1,4045256,2026-08-06,2026-08-10,2026-08-27,750000,750000,3,active,,,5,4.5,,5227,,Single Family,4,1,40.616278,-74.297013,https://www.realtor.com/realestateandhomes-detail/1192-Madison-Hill-Rd_Clark_NJ_07066_M64246-56016,https://ap.rdcpix.com/61bc837d0047fb79c3836690cee6e754l-m694367469od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,20,"Welcome to this beautifully updated 5-bedroom, 4.5-bath Colonial offering the perfect blend of space, style, and location. Designed for today's lifestyle, this move-in ready Clark home features gleaming hardwood floors, generously sized rooms, and an abundance of natural light throughout. The fully finished basement with a private side entrance provides exceptional flexibility as a possible in-law suite, home office, recreation area, or guest space. Multi-zone central air conditioning ensures year-round comfort, while thoughtful updates make this home truly turnkey. Step outside to a spacious paver patio, ideal for entertaining, outdoor dining, or simply relaxing in your private backyard setting. Perfectly located in one of Clark, NJ's most desirable neighborhoods, you'll enjoy convenient access to highly regarded schools, shopping, dining, major highways, NJ Transit, and an easy commute"
123|gibson|07066,123 Gibson Blvd,07066,Clark,polygon,1,4035053,2026-06-17,2026-07-13,2026-08-27,929000,899000,13,active,,yes,5,2.5,,10019,1960,Single Family,2,1,40.626936,-74.309058,https://www.realtor.com/realestateandhomes-detail/123-Gibson-Blvd_Clark_NJ_07066_M69723-43423,https://ap.rdcpix.com/0a2cfeaf5767fa01dfb70701df3709ddl-m3627023921od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,21,"Immaculate Colonial on a deep 50 X 200 Lot. This move-in ready home features 5 bedrooms, 2.5 baths, and an exceptional floor plan. A charming front porch welcomes you into a stunning tiled entrance foyer. The first floor has high ceilings, hardwood floors, recessed lighting throughout, and spacious formal living and dining rooms. The heart of the home is the beautifully appointed eat-in kitchen featuring cherry cabinetry, granite countertops, breakfast bar, and open layout flowing into the family room with a cozy gas fireplace and access to the deck. Upstairs, the impressive primary suite offers vaulted ceilings, two walk-in closets, and private spa-like bath with a jetted tub. Generously sized bedrooms provide space for guests, or a home office. The third-floor walk-up attic offers incredible flexibility and can serve as a fifth bedroom, office, playroom, or bonus space to fit your need"
12|whitley|07066,12 Whitley Ter,07066,Clark,polygon,1,4038994,2026-07-07,2026-07-13,2026-07-23,785000,785000,9,gone,2026-07-31,,3,2.5,,9148,1953,Single Family,,,40.616133,-74.309593,https://www.realtor.com/realestateandhomes-detail/12-Whitley-Ter_Clark_NJ_07066_M68591-66755,https://ap.rdcpix.com/10f4139809d6c17bc151069138e37783l-m2937055574od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,15,"Welcome to 12 Whitley Terrace in Clark, New Jersey a beautifully renovated ranch-style home offering one-floor living, an open-concept layout, and exceptional living space both inside and out. This highly desirable 3-bedroom, 2.5-bath home features soaring cathedral ceilings and a spacious open floor plan designed for today's lifestyle. The bright and inviting interior includes separate formal living and dining rooms, providing flexible spaces for entertaining, holiday gatherings, and everyday living. The updated layout flows seamlessly throughout the home, creating an airy and comfortable atmosphere. The fully finished basement adds substantial living space and includes a large recreation room perfect for a home theater, game room, fitness area, or playroom. A dedicated workshop provides an ideal space for hobbies, projects, or storage, while additional crawl space and attic storage off"
138|georgia|07066,138 Georgia St,07066,Clark,polygon,1,4040672,2026-07-15,2026-07-16,2026-08-27,599999,599999,12,active,,,3,1.5,,9148,1962,Single Family,1,1,40.637198,-74.311175,https://www.realtor.com/realestateandhomes-detail/138-Georgia-St_Clark_NJ_07066_M54674-89026,https://ap.rdcpix.com/9ca7b87d8e81ae63c9bbb194e607bd7el-m2216232962od-w480_h360_x2.webp?w=1080&q=75,,,,,,PENDING,43,"Excellent opportunity that is very exciting to bring to market! This deceiving spacious split-level is priced to sell and offers exceptional value in today's market. Inside you will find multiple living spaces, generous room sizes, and a flexible layout! Move in and enjoy as it is, or update over time to match your personal style.The home has been lovingly maintained and is ready for its next chapter and offers an outstanding opportunity to make it your own. Homes offering this combination of space, value, and potential are hard to find!"
13|sunset|07066,13 Sunset Dr,07066,Clark,polygon,1,4041741,2026-07-20,2026-07-20,2026-08-27,675000,675000,8,active,,,4,2.0,,5663,1940,Single Family,2,,40.635118,-74.298763,https://www.realtor.com/realestateandhomes-detail/13-Sunset-Dr_Clark_NJ_07066_M65285-53463,https://ap.rdcpix.com/48089448f24462c465d9346d77b56524l-m2099242430od-w480_h360_x2.webp?w=1080&q=75,,,,,,PENDING,37,"Beautiful Cape Cod offering 4 bedrooms and 2 full baths in a highly desirable location. This inviting single-family home features a bright eat-in kitchen with vaulted ceilings and 2 skylights, creating an airy space filled with natural light. Beautiful hardwood floors flow throughout the home, adding warmth and timeless appeal. A full basement provides excellent potential for additional living space, a recreation area, or abundant storage. The detached garage adds convenience and versatility. Ideally situated near shopping, dining, and a golf course, this home perfectly blends comfort, character, and everyday convenience. This is a wonderful opportunity to own a home in a sought-after neighborhood schedule your private showing today and discover all that this property has to offer!"
145|fulton|07066,145 Fulton St,07066,Clark,polygon,1,4046448,2026-08-12,2026-08-17,2026-08-27,775000,775000,2,active,,,3,2.0,,7405,1961,Single Family,2,,40.6243,-74.295635,https://www.realtor.com/realestateandhomes-detail/145-Fulton-St_Clark_NJ_07066_M53924-72683,https://ap.rdcpix.com/1319a0c8739113d518d8ad2b068bf770l-m400393513od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,14,"Welcome to this beautifully maintained home offering the perfect blend of comfort, style, and an ideal location. Step inside the inviting foyer featuring a dramatic two-story ceiling. The sun-filled living room showcases hardwood flooring, a large bay window, and abundant natural light, flowing seamlessly into the spacious dining room with a vaulted ceiling. The open-concept kitchen is designed for both everyday living and entertaining, featuring a center island, granite countertops, ample cabinetry, and an open layout overlooking the dining and living areas.The primary bedroom offers a double closet and direct access to the full bathroom with a convenient linen closet. Two additional bedrooms feature hardwood flooring.The ground level provides even more versatile living space with a spacious family room, perfect for relaxing, entertaining, or creating a playroom, along with a dedicated "
151|prospect|07066,151 Prospect St,07066,Clark,polygon,1,4038026,2026-07-01,2026-07-13,2026-08-17,780250,780250,12,gone,2026-08-27,,3,1.5,,7405,1961,Single Family,,,40.623593,-74.296462,https://www.realtor.com/realestateandhomes-detail/151-Prospect-St_Clark_NJ_07066_M51817-03513,https://ap.rdcpix.com/c0b17de7c6c81a9df17dc1116a0275del-m2253752891od-w480_h360_x2.webp?w=1080&q=75,,,,,,PENDING,46,"Welcome to this beautifully maintained home offering comfort, style, and an ideal location. Step into the inviting foyer featuring a dramatic two-story ceiling. The sun-filled living room boasts hardwood flooring, a large bay window, and abundant natural light, flowing seamlessly into the spacious dining room with a vaulted ceiling. The kitchen features granite countertops, stainless steel appliances, ample cabinetry, and a functional layout perfect for everyday living and entertaining. The primary bedroom offers a double closet and direct access to the full bathroom with a granite-top vanity and linen closet. Two additional bedrooms feature hardwood flooring beneath the carpeting. The ground level includes a spacious family room, ideal for relaxing, entertaining, or a playroom, with sliding glass doors leading to a paver patio. This level also offers a convenient half bath, laundry room"
157|westfield|07066,157 Westfield Ave,07066,Clark,polygon,1,3989542,2025-09-29,2026-07-13,2026-08-27,389900,379900,13,active,,yes,3,1.0,,5227,1878,Single Family,1,,40.621043,-74.301352,https://www.realtor.com/realestateandhomes-detail/157-Westfield-Ave_Clark_NJ_07066_M53359-29763,https://ap.rdcpix.com/00fd0ca3c475c59dd0f2777416ebe96el-m1903378621od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,331,"New Price!! Located in the Downtown Village District. Fantastic opportunity to customize and make this cute little property your own. Great condo alternative!!! Buyer owners looking to renovate and customize, this home is waiting for your touches. 1 car detached garage in good shape. Wood floors on first floor living room. Large sized kitchen and front to back living room. Second floor full bath is also a good size. Additional storage room in attic. Close to Westfield, highways, shopping and schools. Easy to show. Home is ""AS IS WHERE IS"" seller makes no representation as to condition or knowledge of defects. Home has been winterized, so no water, heat, air and no electricity. Bring flashlight. Basement has a low ceiling watch your head. Buyer responsible for Town Certificate of Occupancy or CCO town told me they will issue a temporary CO while doing work. Please call town to discuss you"
15|cutler|07066,15 Cutler Pl,07066,Clark,polygon,1,4033806,2026-06-11,2026-07-13,2026-08-27,749000,749000,13,active,,,3,1.5,,5227,1954,Single Family,1,1,40.625077,-74.318764,https://www.realtor.com/realestateandhomes-detail/15-Cutler-Pl_Clark_NJ_07066_M52493-98244,https://ap.rdcpix.com/3ed1402dace6ec44c4b1d14d285f12d0l-m1108336815od-w480_h360_x2.webp?w=1080&q=75,,,,,,PENDING,76,"Welcome to this well-maintained 4-tier Split-Level home located on a quiet street in desirable Clark. This inviting home offers a comfortable and functional floor plan designed for both everyday living and entertaining. The main level features a bright living room with beautiful wood flooring and a bay window that fills the space with natural light. The adjoining dining room flows into the updated kitchen, complete with a stainless steel stove and refrigerator. The second level offers three spacious bedrooms and an updated full bathroom. The ground level features a cozy family room, a convenient powder room, and a door leading directly to a newer patio perfect for outdoor entertaining and relaxation. The attached one-car garage provides direct access to the family room for added convenience. The finished basement provides additional living space with a recreation room, utility room, and "
1601|raritan|07066,1601 Raritan Rd,07066,Clark,polygon,1,4040867,2026-07-15,2026-07-16,2026-08-27,669000,669000,12,active,,,3,2.0,,5227,1942,Single Family,2,,40.638311,-74.295911,https://www.realtor.com/realestateandhomes-detail/1601-Raritan-Rd_Clark_NJ_07066_M54974-06057,https://ap.rdcpix.com/744b371f81a6efde5056e312160ba684l-m138242310od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,42,"Welcome to this immaculate, freshly painted Cape Cod in the highly sought-after Township of Clark! Offering 3 bedrooms and 2 full baths, this warm and inviting home blends timeless charm with comfortable living, making it an excellent choice for first-time buyers, those looking to downsize, or anyone seeking a move-in-ready home.The bright layout features a welcoming living room, formal dining room, and an eat-in kitchen perfect for everyday living and entertaining. The fully finished basement expands your living space with a recreation room, private office, laundry area, and abundant storage, providing the flexibility today's lifestyle demands.Step outside to enjoy the deck and outdoor space ideal for relaxing, entertaining, or enjoying quiet evenings at home.Clark Commons, restaurants, entertainment, Hyatt Hills Golf Complex, Oak Ridge Park, community pools, major highways, and conveni"
160|haye|07066,160 Hayes Ave,07066,Clark,polygon,1,26019041,2026-06-01,2026-07-13,2026-08-27,750000,750000,13,active,,,3,2.0,,11326,1962,Single Family,2,,40.609803,-74.308966,https://www.realtor.com/realestateandhomes-detail/160-Hayes-Ave_Clark_NJ_07066_M68758-99163,https://ap.rdcpix.com/3e16196ecfd6478904c918088027d6dcl-m526043200od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,86,"Welcome to 160 Clark, a 3-bed/ 2-bath ranch situated on a 100' x 114' corner lot (.262 acres) in one of Clark's most desirable residential neighborhoods. Offering approximately 1,146 square feet of living space, this home presents a unique opportunity for buyers seeking comfortable one-floor living with the flexibility to update, expand, or reimagine over time. The main level features a spacious living room, a large eat-in kitchen, three bedrooms, and a full bath. A partially finished basement adds valuable bonus space and includes a second full bath, offering flexibility for recreation, hobbies, a home office, gym, or additional storage space. Central air conditioning, an attached one-car garage, and a 2+ car driveway provide everyday comfort and convenience. Outside, enjoy a level backyard with a deck, fenced yard, and plenty of room for outdoor entertaining, recreation, gardening. The"
167|acorn|07066,167 Acorn Dr,07066,Clark,polygon,1,4044133,2026-07-31,2026-08-10,2026-08-17,769000,769000,2,gone,2026-08-27,,3,2.5,,14810,,Single Family,,,40.620211,-74.323983,https://www.realtor.com/realestateandhomes-detail/167-Acorn-Dr_Clark_NJ_07066_M68293-09735,https://ap.rdcpix.com/196c4a7a84471db47d47c55943ad7f8bl-m654981411od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,16,"Location, Location, Location! This split situated on a popular street in the desirable town of Clark features 3 bedrooms, 2 1/2 bathrooms and the family room has sliders that lead to the lovely covered patio and generous sized backyard. When you enter the beautiful leaded glass front door you will be captivated by the spacious family room, powder room, eat in kitchen with a newer Stainless Steel dishwasher, a double oven and stove and the elegant dining room. The first floor has a sun-filled living room with a gleaming hardwood floor. The 2nd floor has the master bedroom suite with an updated walk-in closet, main bathroom and the other bedrooms. Newer items include the central air, hot water heater and the furnace. The partially finished basement also has 2 storage rooms. This is a wonderful opportunity to live in a premier location which is close to schools, shopping and make this your "
17|blake|07066,17 Blake Dr,07066,Clark,polygon,1,26031552,2026-08-20,2026-08-27,2026-08-27,1599000,1599000,1,active,,,5,4.5,,,,Single Family,4,1,40.627986,-74.2941,https://www.realtor.com/realestateandhomes-detail/17-Blake-Dr_Clark_NJ_07066_M55102-97108,https://ap.rdcpix.com/1b09254959de05dae8e1a7ccc682f45dl-m2377240254od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,6,"Stunning contemporary Craftsman-style new construction built on an existing foundation, offering approx. 4,191 SF including the finished basement, 5 bedrooms, and 5 baths. Thoughtfully designed with luxurious finishes, sophisticated details, and exceptional craftsmanship throughout. A dramatic two-story foyer welcomes you with soaring ceilings, elegant millwork, and statement lighting. The main level features an open-concept living room with a paneled accent wall, tray ceiling, and crown molding, plus a sun-filled private office, powder room, and a mudroom that connects with the oversized 2-car attached garage. Two spacious bedrooms share a full bath with dual sinks. Showstopping kitchen with custom cabinetry, waterfall quartz, espresso island, premium appliances, and seating for four. The adjacent dining area opens to the rear deck through sliding glass doors. Upstairs, the spacious pri"
17|meadow|07066,17 Meadow Rd,07066,Clark,polygon,1,4043435,2026-07-28,2026-07-31,2026-08-27,1549000,1399000,4,active,,yes,4,2.5,3375,12632,2025,Single Family,2,1,40.612577,-74.332376,https://www.realtor.com/realestateandhomes-detail/17-Meadow-Rd_Clark_NJ_07066_M67102-14783,https://ap.rdcpix.com/0c150146047a31ac8d16824658177fa9l-m4167778613od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,15,"Situated on a beautifully maintained lot, this custom home, completed in 2025, offers 3,375 square feet of thoughtfully designed living space with quality finishes throughout. Blonde hardwood floors extend throughout the open living and dining areas, creating a seamless flow between spaces. The kitchen features an oversized center island, pantry, and direct access to the deck, making it ideal for everyday living and entertaining. A private study offers flexible space for working from home, creating a quiet retreat, or adapting to your needs, while a versatile living area and half bath complete the main level. Upstairs, the spacious primary bedroom includes a walk-in closet and an en-suite bath with a soaking tub, walk-in shower, and dual vanity. Three additional bedrooms, a full hall bath, and a convenient laundry room complete the upper level. The finished basement adds valuable living "
17|schwinn|07066,17 Schwinn Dr,07066,Clark,polygon,1,4036891,2026-06-25,2026-07-13,2026-07-23,824500,824500,9,gone,2026-07-31,,3,3.0,2035,14810,1962,Single Family,,,40.614532,-74.338159,https://www.realtor.com/realestateandhomes-detail/17-Schwinn-Dr_Clark_NJ_07066_M66546-74007,https://ap.rdcpix.com/6260003238d26dc74b87cb867a4bd008l-m282062746od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,27,"Welcome to 17 Schwinn Drive, a beautiful ranch-style home in the highly desirable community of Clark, NJ. Offering 2,035 square feet of comfortable living space on a generous 0.34-acre lot, this property perfectly blends classic charm with exceptional functionality. The main level welcomes you with an inviting layout featuring three spacious bedrooms and two full bathrooms, perfectly designed for effortless daily living and entertaining. Downstairs, the expansive finished basement expands your living options significantly, boasting a full apartment-style space complete with its own finished bathroom an ideal setup for a quiet home office or an impressive recreation room. Step outside to experience a massive backyard oasis that offers an abundance of private outdoor space, perfect for weekend gatherings, summer barbecues, or peaceful relaxation. Complete with an attached garage and a mult"
184|stonehenge|07066,184 Stonehenge Ter,07066,Clark,polygon,1,4024198,2026-04-29,2026-07-13,2026-08-10,989000,989000,11,gone,2026-08-17,,5,3.5,3440,14810,1967,Single Family,,,40.613754,-74.334648,https://www.realtor.com/realestateandhomes-detail/184-Stonehenge-Ter_Clark_NJ_07066_M68989-59781,https://ap.rdcpix.com/51f6b36d173b6012d11f874b4219c81bl-m1036546376od-w480_h360_x2.webp?w=1080&q=75,,,,,,PENDING,102,
189|broadway|07066,189 Broadway,07066,Clark,polygon,1,4045574,2026-08-07,2026-08-10,2026-08-27,360000,360000,3,active,,,4,2.5,,6098,1965,Single Family,2,1,40.623443,-74.301238,https://www.realtor.com/realestateandhomes-detail/189-Broadway_Clark_NJ_07066_M52821-35228,https://ap.rdcpix.com/76892ea8628c31d7f4fe2137fd8c897cl-m837949897od-w480_h360_x2.webp?w=1080&q=75,,,,,,FOR_SALE,19,"Attention all Investors! This is an opportunity to own a buildable lot in Clark. Due to unfortunate circumstances, this house is being sold ""As-Is""."
